price,surface,piece,rooms,bathroom,address,description,type_de_bien,etat,état,étage_du_bien,standing,livraison1,etat_du_bien,orientation,type_du_sol,surface_habitable,surface_extérieure,type_de_terrain,constructibilité,livraison,statut_du_terrain,surface_de_la_parcelle,nombre_étages,dict2_ascenseur,dict2_sécurité,dict2_cuisine_équipée,dict2_four,dict2_jardin,dict2_terrasse,dict2_garage,dict2_piscine,dict2_salon_marocain,dict2_salon_européen,dict2_antenne_parabolique,dict2_chauffage_central,dict2_concierge,dict2_cheminée,dict2_climatisation,dict2_double_vitrage,dict2_porte_blindée,dict2_réfrigérateur,dict2_machine_à_laver,dict2_micro_ondes,dict2_chambre_rangement,dict2_façade_extérieure,dict2_vue_sur_mer,dict2_meublé,dict2_3_extras,dict2_7_extras,dict2_6_extras,dict2_vue_sur_les_montagnes,dict2_9_extras,dict2_4_extras,dict2_17_extras,dict2_5_extras,dict2_2_extras,dict2_entre_seul,dict2_1_extra,dict2_13_extras,dict2_11_extras,dict2_16_extras,dict2_10_extras,dict2_8_extras,dict2_12_extras
4 000 000 DH,144 m²,8 Pièces,17 Chambres,6 Salles de bains,Ain Chock à Casablanca,"Immeuble à vendre avec aussi des revenus locatifs
Très bon immeuble d’angle qui présente 2 façades de 12M chacune sur deux rues de 24M et 18M de largeur, construit sur un terrain de 144 M2 (complété par deux broses de 20M2), et composé de 2 locaux au RDC, de 5 locaux sur trois étages avec une terrasse accessible et possibilité de construire d’autres locaux au 4ème étage. Le revenu locatif des locaux loués s’élève à environ 10.000,00 par mois Composition de l’immeuble : RDC est composée de 2 locaux commerciaux en location sur la superficie de 144M2. 1er étage est composé d’un grand local libre sur toute la superficie (6 chambres, cuisine, salle de bain, toilettes et cour). 2ème étage est composé de 2 appartements en location (Appartement N 2 est composé de 3 chambres, cuisine, salle de bain, toilettes et cour / Appartement N 3 est composé de 2 chambres, cuisine, salle de bain, toilettes et cour ) 3ème étage est composé de 2 appartements en location (Appartement N 4 est composé de 3 chambres, cuisine, salle de bain, toilettes et cour / (Appartement N 5 est composé de 2 chambres, cuisine, salle de bain, toilettes et cour ) 4ème étage est composé d’une terrasse accessible et de 4 pièces libre (chambre, cuisine, toilette et salle de savonnerie). Avec possibilité de construire cet étage
Offre destinée uniquement aux personnes sérieuses. Intermédiaires merci s’abstenir SVP",Maison,Bon état,,,,,,Est,,,,,,,,,,,,,,,Terrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960 000 DH,90 m²,1 Salle de bain,,,Gauthier à Casablanca,"The Jaures Office: Bureaux Premium à Casablanca
Découvrez Le Jaures Office, un immeuble de haut standing situé au 43 Rue Jean Jaurès, à proximité du Boulevard d'Anfa, où design moderne et fonctionnalité se rencontrent pour offrir un espace de travail à la fois stimulant et efficace.

Le Jaures Office se distingue par son emplacement stratégique, idéal pour les entreprises souhaitant être au cœur de l'action. Ce bâtiment est la solution parfaite pour un environnement de travail moderne et élégant. Il comprend 16 bureaux entièrement aménageables, allant de 40 m² à 90 m², offrant une flexibilité exceptionnelle pour répondre aux besoins spécifiques de chaque entreprise.

Que vous soyez une petite société en plein essor ou une grande entreprise établie, Le Jaures Office propose des solutions modulables parfaitement adaptées à vos exigences professionnelles. Choisissez une seule unité ou combinez-en plusieurs pour créer un espace de travail sur mesure, conçu pour soutenir l'expansion et le succès de votre entreprise.

Ne manquez pas cette opportunité unique d'intégrer un espace au cœur de Casablanca, dans un cadre dynamique et moderne. Les bureaux sont disponibles à partir de 960 000 DHS.

Rejoignez dès aujourd'hui la communauté d'entreprises innovantes au Le Jaures Office. Pour plus d'informations et pour réserver votre espace, contactez-nous sans attendre.",Bureau,Nouveau,,,,,Moins d'un an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 330 000 DH,133 m²,4 Pièces,2 Chambres,2 Salles de bains,Mers Sultan à Casablanca,"Superbe Appartement à Vendre
Superbe appartement à vendre d'une superficie de 133m sur Boulevard Mers Sultan en plein centre ville près de toutes commodités.

Se compose d'un Double Salon, 1 séjour, 2 chambres, 2 SDB, 1 Cuisine, une Place au garage.

Pour usage Professionnel ou Habitation, et Idéal pour investissement locatif.

Prix : 10.000 dh/m

Merci de nous contacter pour plus d'informations.",Appartement,Bon état,,4ème,,,,,,133 m²,,,,,,,,Ascenseur,,,,,,Garage,,,,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 900 000 DH,232 m²,6 Pièces,3 Chambres,3 Salles de bains,Californie à Casablanca,"Magnifique appartement à vendre à Californie
Agence Immo&Immo vous propose un superbe appartement moderne à vendre au Californie, entièrement rénové, sans vis a vis, d'une superficie 232m², il dispose d'un double salon avec coin cheminée, un séjour , 3 chambres dont une suite parentale avec salle de bain et dressing, une cuisine spacieuse entièrement équipée, chambre de personnel, deux place au garage.

Résidence sécurisée de 24h/24, finition et prestation de très haut gamme , orientation SUD , sans vis a vis , vue sur le jardin , proche de toute commodité.",Appartement,Bon état,,,,,,,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,Terrasse,Garage,,,Salon européen,,,Concierge,Cheminée,Climatisation,,Porte blindée,Réfrigérateur,Machine à laver,,,,,,,,,,,,,,,,,,,,,,
2 450 000 DH,119 m²,5 Pièces,3 Chambres,2 Salles de bains,Racine à Casablanca,"A vendre Appt 119m2 3ch Racine
Bienvenue dans ce charmant appartement en vente de 119m², situé dans le quartier prisé de Racine / Triangle d'or à Casablanca. Cet appartement est situé au 3ème étage d’un immeuble de 5 étages avec seulement 3 appartements par palier. L'orientation de l'appartement est Ouest, offrant une belle luminosité tout au long de la journée.

Caractéristiques :
- Un hall d'entrée
- Un double séjour
- Une salle d'eau
- Une Suite parentale avec salle de bain
- 2 chambres à coucher
- Une salle de bain
- Une cuisine équipée
- Place de parking attribuée


Les frais de syndic mensuels s'élèvent à 400 MAD.

Si vous cherchez un bien immobilier confortable et bien situé à Casablanca, ne manquez pas cette opportunité.

N'hésitez pas à nous contacter pour organiser une visite ou pour toute information supplémentaire.
Refz",Appartement,Bon état,,3ème,,,5-10 ans,,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,,Terrasse,Garage,,Salon Marocain,Salon européen,Antenne parabolique,Chauffage central,Concierge,Cheminée,Climatisation,,,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
620 000 DH,71 m²,1 Pièce,2 Chambres,1 Salle de bain,Bernoussi à Casablanca,"Appartement a Vendre 71m2
Résidence Salam Immeuble Sécurisé
1er Étage 71m2
2chambreSalon Cuisine douche _Toilette deux balcons mchamcha
ascenseur parkingLes caméras
Dar N9iya maslou7a kamla dkhal Skoun fiha l’entourage n9i kulchy hdak Azhar-anassi
En face m3ak bim et Station afriquia
espace verte
école privée
transport mojoud",Appartement,Bon état,,,,,1-5 ans,,,,,,,,,,,Ascenseur,,,,,,Garage,,,,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 500 000 DH,83 m²,1 Salle de bain,,,Bourgogne Est à Casablanca,"Local commercial à vendre
Local commercial à vendre, toujours en activité. Très bon emplacement sur le boulevard pour activité commerciale.
Contact uniquement par whatsapp.
Visite sur rendez-vous.",Local commercial,Bon état,,,,,20-30 ans,,Carrelage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 100 000 DH,155 m²,4 Pièces,3 Chambres,2 Salles de bains,Moulay Youssef à Casablanca,"Apt haut standing 3 chambres à 2min de LYAUTEY
Z Luxury Immo vous propose des appartements de 3 chambres de très haut standing dans une nouvelle résidence située au coeur de Casablanca à 2min du lycée lyautey.

Superficies allant de 105 à 153m.
La résidence se compose de 7 étages avec seulement 2 appartements par étage, tous traversants et à double façade avec vue sur la mosquée Hassan 2 et vue dégagée sur les Twin Center et les tours CFC.

Une finition très haut standing :
- Marbre Blanc de Carrare
- Porte en bois chêne massif
- Cuisine allemande avec trio BOSH micro onde encastré
- Parquet italien 8mm
- Double vitrage
- Sanitaire complet JACOB DELAFON
- Clim centralisée réversible multi-zones
- Place de parking titrée avec prise 2PT pour voitures électriques
- Ascenseur OTIS France

Honoraires : 2.5% TTC

LIVRAISON JUIN 2024. Réservez votre appartement maintenant !
Pour plus d'informations, veuillez me contacter.",Appartement,Nouveau,,5ème,,,Moins d'un an,Sud,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,Terrasse,Garage,,,Salon européen,Antenne parabolique,Chauffage central,Concierge,,Climatisation,Double vitrage,Porte blindée,Réfrigérateur,,Micro-ondes,Chambre rangement,Façade extérieure,,,,,,,,,,,,,,,,,,,
360 000 DH,55 m²,2 Pièces,2 Chambres,1 Salle de bain,Lissasfa à Casablanca,"Appartement à vendre à casa Lissasfa شقة للبيع
Salam un appartement à vendre à Casablanca lissasfa proche de tous les lieux publics dans un quartier calme et tranquille avec des voisins hyper gentils
L'appartement est de 55 m2
Ensoleillé
2 chambres
1 salon
1 salle de bain
Cuisine
Couloir
Prix 360 000 DHS
Pour tout information
Veuillez me contacter via wtsp
0684031403
( Je suis la propriétaire de l'appartement)
Marhaba",Appartement,Bon état,,2ème,,,10-20 ans,Sud,,,,,,,,,,,,,Four,,,,,Salon Marocain,,Antenne parabolique,,,,,Double vitrage,,Réfrigérateur,Machine à laver,Micro-ondes,Chambre rangement,Façade extérieure,,Meublé,,,,,,,,,,,,,,,,,
900 000 DH,97 m²,4 Pièces,2 Chambres,2 Salles de bains,La Gironde à Casablanca,"Appartement à Vendre de 97.0 m² à Casablanca, La Gironde
À vendre : Appartement moderne de 90 m², situé au 6ème étage d'un immeuble de 7 niveaux dans le quartier recherché de La Gironde à Casablanca. Ce bien lumineux comprend 2 chambres, 1 salle de bain et une agréable terrasse. Prix : 900 000 Dhs. Ne manquez pas cette opportunité d'acquérir un bien de qualité dans un environnement paisible et dynamique. Contactez-nous pour plus d'informations.",Appartement,,,,,,,,,,,,,,,,,Ascenseur,,,,,Terrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 750 000 DH,131 m²,3 Pièces,2 Chambres,2 Salles de bains,Val Fleury à Casablanca,"Superbe appartement à vendre à Val Fleury avec garage titrée
Achetez votre appartement. Prix 2 095 000 DH. 2 salles de bains, 131 m². 2 chambres. 3ème étage. Moins de 5 ans. Type de sol: Marbre. Résidence équipée d'un ascenseur. Vous profiterez également d'une belle terrasse.

Cet appartement est en vente à Val Fleury. Appréciez le confort de la climatisation. La résidence dispose également d'un service de concierge. Cuisine bien équipée.

Soyez le premier à visiter cet appartement en vente à Casablanca. Résidence sécurisée.",Appartement,Bon état,,3ème,,,1-5 ans,Ouest,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,,Terrasse,Garage,,,,,,Concierge,,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,60 m²,3 Pièces,3 Chambres,1 Salle de bain,Sidi Othmane à Casablanca,"Appartement à l'achat à Sidi Othmane. Surface totale 60 m². Bien meublé.
Appartement idéal à la vente. 3 chambres à coucher, 1 salle de bains, 60 m². 3 pièces lumineuses. 3ème étage. Moins de 5 ans. Type de sol: Marbre.

Cet appartement est proposé à la vente à Sidi Othmane. Meublé. Décoration traditionnelle avec beau salon marocain. Le bien est également équipé d'une porte blindée. Espace vert.

Programmez dès maintenant votre visite pour cet appartement d'exception à Casablanca. Cuisine bien équipée.",Appartement,Nouveau,,3ème,,,1-5 ans,Sud,Marbre,,,,,,,,,,,Cuisine équipée,,Jardin,,,,Salon Marocain,,,,,,,,Porte blindée,,,,,Façade extérieure,,Meublé,,,,,,,,,,,,,,,,,
2 950 000 DH,149 m²,,,,Racine à Casablanca,"Superbe ruelle coeur de racine
RACINE Appartement renové en etage , clair et calme. Bonne distribution Double sejour avec 3 chambres dont suite parentale avec 2 chambres junior et 2 salle de bains. Garage en sous sol A voir rapidement !RACINE
Appartement renové en etage , clair et calme.
Bonne distribution
Double sejour avec 3 chambres dont suite parentale avec 2 chambres junior et 2 salle de bains.
Garage en sous sol
A voir rapidement !",Appartement,,,,,,,,,,,,,,,,,,,,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630 000 DH,69 m²,7 Pièces,3 Chambres,1 Salle de bain,Oulfa à Casablanca,"Apparemment à vendre
Je met en vente un appartement situé à riad el Oulfa",Appartement,Bon état,,2ème,,,5-10 ans,Nord,Carrelage,,,,,,,,,,Sécurité,Cuisine équipée,,,,,,Salon Marocain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,116 m²,5 Pièces,3 Chambres,2 Salles de bains,Californie à Casablanca,"Bonne affaire
Très jolie appartement haut standing , très bien ensoleillé d'une superficie de 116M2. cet appartement se trouve dans une résidence fermé,calme et sécurisée 24/24 avec deux façades et se compose d'un double salon , 3 chambres a couché dont suite parentale, deux balcons, cuisine bien équipée et une place au garage.
pour plus d'informations ou visite n'hésitez pas de me contacter.",Appartement,Nouveau,,3ème,,,1-5 ans,Sud,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,Jardin,,Garage,,Salon Marocain,Salon européen,,,Concierge,Cheminée,Climatisation,Double vitrage,,Réfrigérateur,Machine à laver,Micro-ondes,,,,,,,,,,,,,,,,,,,,,
900 000 DH,86 m²,7 Pièces,3 Chambres,2 Salles de bains,Aïn Sebaâ à Casablanca,"Appartement à vendre 86 m² à AIN SEBAA
Charmant appartement situé au 4éme étage dans un quartier paisible, à seulement 5 minutes de marche de la plage et à proximité de la clinique internationale Akdital. Ce bien immobilier bénéficie d’un emplacement idéal offrant un accès facile aux principaux moyens de transport tels que le tramway, les lignes de bus et les taxis. L’appartement se distingue par sa tranquillité, sa proximité avec la mer et les services médicaux, ainsi que sa facilité d’accès aux transports en commun, ce qui en fait une opportunité unique pour ceux cherchant un cadre de vie agréable et pratique.",Appartement,Bon état,,4ème,,,1-5 ans,Nord,Parquet,,,,,,,,,Ascenseur,Sécurité,,,,,Garage,,,,Antenne parabolique,,Concierge,,,,,,,,,Façade extérieure,Vue sur mer,,,,,,,,,,,,,,,,,,
1 400 000 DH,93 m²,1 Salle de bain,,,Racine à Casablanca,"Vend bureaux à Racine derrière Twin center Surface totale 93 m²
**Élégant Bureau à vendre au Cœur de Casablanca Maarif **

Découvrez ce bureau exceptionnel, niché au cœur de Casablanca, juste derrière les twin center. Offrant une double façade et situé en angle au premier étage, cet espace unique est une opportunité idéale pour les professionnels libéraux, les bureaux de conseil judiciaire, ou les cabinets comptables.

**Caractéristiques Exclusives :**
- **Emplacement Stratégique :** En plein cœur de Casablanca, bénéficiant d'une visibilité optimale.
- **Double Façade :** Baigné de lumière naturelle, créant une atmosphère accueillante.
- **Usage Polyvalent :** Idéal pour une profession libérale ou un bureau de conseil judiciaire et comptable.

**Détails du Bureau :**
- **Métrage :** 93 m², offrant un espace généreux pour vos activités professionnelles.
- **Étage :** Premier étage, pas d’ascenseur et sans garage assurant une accessibilité aisée.

**Conditions de Vente :**
- **Prix Demandé :** 1.4 million de dirhams, avec possibilité de négociation.
- **Flexibilité :** Conditions adaptées aux besoins du professionnel avisé.

**Lieu d'Excellence :**
À proximité immédiate de twin center et blvard massira , ce bureau offre une connexion privilégiée avec les principales commodités de la ville, tout en bénéficiant de l'élégance du quartier.

**Opportunité à Saisir :**
Que vous soyez un professionnel indépendant cherchant un espace inspirant ou une entreprise en pleine croissance, ce bureau offre une toile vierge pour concrétiser vos ambitions. Contactez-nous dès maintenant pour organiser une visite et explorer le potentiel de cet espace unique. Faites de cet endroit votre nouveau siège professionnel d'exception.",Bureau,Bon état,,,,,20-30 ans,,Carrelage,,,,,,,,,Ascenseur,,,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 150 000 DH,263 m²,,,,Maârif à Casablanca,"Local commercial premium de 263m2 à la vente Maarif
Capital Foncier vous propose à la vente un local commercial premium de 263m2 composé de 167m2 au rdc et 96m2 en mezzanine. Le local a été refait à neuf avec des matériaux de qualité. Idéal pour un showroom ou toutes autres activités. Pour plus d'informations contactez Mourad au 06 65 18 50 96Capital Foncier vous propose à la vente un local commercial premium de 263m2 composé de 167m2 au rdc et 96m2 en mezzanine. Le local a été refait à neuf avec des matériaux de qualité. Idéal pour un showroom ou toutes autres activités. Pour plus d&#8217;informations contactez Mourad au 06 65 18 50 96",Logement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 800 000 DH,130 m²,3 Chambres,1 Salle de bain,,Val Fleury à Casablanca,"Appartement à vendre 130 m², 3 chambres Val Fleurie Casablanca
Découvrez cet appartement spacieux de 130m² situé dans le quartier recherché de Val Fleurie à Casablanca.

Ce bien immobilier est idéalement situé au 4ème étage d'un immeuble de 5 étages, avec ascenseur, offrant une belle vue sur la ville.

Il se compose de :

- Un double salon
- Une salle d'eau
- 3 chambres à coucher
- Une salle de bain
- Une cuisine
- Une place de parking attribuée

Les frais de syndic mensuels s'élèvent à 300 MAD.

Malgré son ancienneté de plus de 20 ans, l'état de ce bien est correct,offrant un potentiel de rénovation.

N'hésitez pas à nous contacter pour plus d'informations ou pour organiser une visite!",Appartement,,,4ème,,,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 080 000 DH,94 m²,,,,Belvédère à Casablanca,"Vente Bureau à belvedere
Je mets en vente un plateau de bureau d'une superficie de 94 m², lumineux et bien agencé à Belvédère, à proximité du port de Casablanca.

Il comprend une jolie salle principale en open space, une salle d'archives, des toilettes et deux espaces de bureau séparés, ainsi qu'une place de parking.

N’attendez plus ! Contactez-moi au plus vite pour visiter nos plateaux de bureaux ou pour en savoir plus.",Bureau,Bon état,,,,,,,,,,,,,,,,,,,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 000 000 DH,202 m²,1 Salle de bain,,,Aïn Sebaâ à Casablanca,"Vend local commercial à Aïn Sebaâ. Surface de 202 m²
Faites une belle affaire en achetant ce local. Prix 4 000 000 DH. Surface vendable 202 m². Nouveau

Ce local est en vente à Aïn Sebaâ, Casablanca.u",Local commercial,Nouveau,,,,,1-5 ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 542 040 DH,143 m²,1 Salle de bain,,,Casablanca Finance City à Casablanca,"Bureaux 143 M² A La Vente Sur CFC
Votre nouvelle adresse sur CFC !

Bureaux Prime à la vente Sur Mainstreet au cœur du nouveau quartier d'affaires Casablanca Finance City.

Offre 1 :

· Superficie : 143 m²

· Etage : 2

Prix de vente : 4 542 037 DH TTC incluant 2 places de parking titrées

Offre 2 :

· Superficie : 163 m²

· Etage : 5

Prix de vente : 5 305 650 DH TTC incluant 2 places de parking titrées

Offre 3 :

· Superficie : 163 m²

· Etage : 6

Prix de vente : 5 348 437 DH TTC incluant 2 places de parking titrées

Offre 4 :

· Superficie : 163 m²

· Etage : 7

Prix de vente : 5 391 225 DH TTC incluant 2 places de parking titrées

Commodités à proximité : Centre commercial, restaurants, cafés, transports en commun, tramway.
Ces bureaux sont disponibles à la vente en VEFA.
La livraison est prévue pour Juin 2025.

N'hésitez pas à nous contacter !",Bureau,Nouveau,,7ème,,,Moins d'un an,,,,,,,,,,,Ascenseur,Sécurité,,,Jardin,,Garage,,,,,,Concierge,,,Double vitrage,,,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,1 Pièce,1 Chambre,1 Salle de bain,,Oulfa à Casablanca,"Appartement à l'achat à Oulfa. 1 chambre. Meublé.
Achetez votre appartement. 1 salle de bains, 10 m². 1 Pièces. 1 chambre. Moins de 5 ans. Type de sol: Marbre. Propriété entièrement meublée.

Venez découvrir cet appartement à vendre à Oulfa. Profitez d'une belle terrasse. Dispose également d'un ascenseur et d'un garage.

Contactez-nous pour visiter cet appartement à vendre à Casablanca. Confortable salon européen. Machine à laver. Prestation de conciergerie.",Appartement,Bon état,,,,,1-5 ans,Ouest,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,,,Salon européen,,,Concierge,,,,,Réfrigérateur,Machine à laver,,,Façade extérieure,,Meublé,,,,,,,,,,,,,,,,,
7 500 000 DH,450 m²,4 Pièces,4 Chambres,3 Salles de bains,Californie à Casablanca,"Maison de haut standing à vendre à Californie. Surface totale 450 m². Jardin et terrasse
Très belle villa à vendre combinant luxe et confort. Prix 7 500 000 DH. 4 pièces, 3 salles de bains, surface 450 m². 4 chambres à coucher. Moins de 5 ans. Revêtement: Marbre. Jardin et terrasse propices à la détente.

Cette superbe villa est en vente à Californie, Casablanca.",Villa,Nouveau,,,,,1-5 ans,Sud,Marbre,,,,,,,,,,,,,Jardin,Terrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 050 000 DH,91 m²,3 Pièces,2 Chambres,2 Salles de bains,Bourgogne Ouest à Casablanca,"Vente Appartement à bourgogne
Je vous propose un très bel appartement fonctionnel et lumineux, bien situé et proche de toutes commodités.

D’une superficie de 91 m² et situé au 6ème étage, il dispose d’un grand séjour, d’une cuisine équipée, de deux chambres, une sale de bain, toilettes invités et d’un balcon, avec une place de parking.

Très bel emplacement en plein quartier Bourgogne au Centre de Casablanca.

N’attendez plus, contactez-moi au plus vite pour visiter cet appartement ou pour en savoir plus.",Appartement,Bon état,,,,,,,,,,,,,,,,,,Cuisine équipée,,,,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960 000 DH,76 m²,3 Pièces,2 Chambres,1 Salle de bain,Mandarona à Casablanca,"Appartement Lumineux et Idéalement Situé – 76 m²
Découvrez cet appartement charmant de 76 m², composé de deux chambres, un salon, une cuisine équipée et une salle de bain. Situé à proximité des commerces, écoles et transports, cet espace offre un cadre de vie idéal pour ceux qui recherchent commodité et qualité de vie. Profitez de la lumière naturelle et d'un emplacement exceptionnel, parfait pour ceux qui cherchent à habiter ou investir dans un secteur recherché. Ne manquez pas cette opportunité rare!",Appartement,Bon état,,1er,,,10-20 ans,Sud,Carrelage,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,,Jardin,Terrasse,Garage,,Salon Marocain,,Antenne parabolique,,,,,,,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
Prix à consulter,120 m²,4 Pièces,2 Chambres,2 Salles de bains,Racine à Casablanca,"Appartement 2 ch à Racine
Très joli appartement 2 chambres sur Racine de 120 m2 entièrement rénové sans vis-à-vis.
Au 5e étage (dernier étage et seul appartement à l’étage). Double orientation est-ouest. Il se compose d’un hall d’entrée, double salon, salle à manger, grande cuisine équipée, suite parentale avec chambre de douche, chambre spacieuse, salle de douche et une grande terrasse aménagée.
Place de parking et box complètent ce bien.

Bien idéal pour vivre au centre ville dans le calme.
Possibilité de le vendre meublé.
Très bon rendement locatif.",Appartement,Bon état,,5ème,,,10-20 ans,Ouest,Marbre,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,Terrasse,Garage,,,Salon européen,Antenne parabolique,,Concierge,,Climatisation,,,Réfrigérateur,Machine à laver,Micro-ondes,,Façade extérieure,,,,,,,,,,,,,,,,,,,
Prix à consulter,106 m²,18 Pièces,11 Chambres,6 Salles de bains,Sidi Maârouf à Casablanca,"Maison106 m et 5 magasins à sidi maarouf1 à vendre
On met en vente une maison de 106 m,3 façades, endroit stratégique pour les commerçants, composée de 3 étages : 6 appartements loués et 5 magasins au prix de 4.000.000 dh negociable
- 1 magasin vide de 80 m et 2 magasin vides de 2.5/2.5 m
- 2 magasins loués.
les 6 appartements et les 2 magasins loués de 8500dh/mois en total .",Maison,À rénover,,,,,50-70 ans,,Carrelage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 300 000 DH,153 m²,3 Chambres,2 Salles de bains,,Les princesses à Casablanca,"Appartement à vendre 153 m², 3 chambres Les princesses Casablanca
Spacieux appartement à vendre – 150,5 m²

Nous vous proposons ce magnifique appartement de 150,5 m², offrant un cadre de vie agréable et bien agencé.

Il se compose de plusieurs espaces fonctionnels et confortables :
-Un salon lumineux avec un coin cheminée pour des moments conviviaux.
-Une salle à manger séparée, idéale pour recevoir vos invités.
- Trois chambres dont une suite parentale avec salle de bains privative.
- Deux salles de bains supplémentaires pour plus de commodité.
- Une cuisine entièrement équipée et fonctionnelle.
- Une chambre du personnel pour plus de praticité.
- Un balcon et une terrasse pour profiter de l'extérieur en toute tranquillité.

Idéalement situé, cet appartement vous offre confort, espace et commodités.
Les frais de syndic mensuels s'élèvent à 500 MAD.


Ne manquez pas cette opportunité et contactez-nous pour organiser une visite !",Appartement,,,4ème,,,,,,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
